55531898,25616
55538280,25623
55544019,25623
55550214,25621
55556394,25622
55562615,25626
55573996,25631
55580177,25637
55586400,25629
55592606,25627
55598810,25633
55605024,25635
55610477,25631
55616667,25632
55622877,25630
55629070,25623
55635281,25629
55641492,25632
55648393,25623
55654639,25621
55660861,25621
55667047,25615
55673223,25613
55678421,25609
55684654,25611
55690848,25605
55697079,25606
55708644,25627
55714792,25630
55720992,25630
55727206,25633
55733411,25628
55739602,25624
55744795,25631
55751043,25637
55757233,25632
55763411,25637
55769653,25642
55775873,25643
55781338,25636
55787545,25648
55793760,25642
55799955,25645
55806163,25641
55811362,25641
55817554,25644
55823711,25643
55829897,25651
55836094,25647
55847843,25650
55854058,25651
55860918,25643
55867110,25647
55873316,25655
55879511,25652
55885666,25652
55891836,25646
55898045,25644
55904215,25647
55910396,25646
55915877,25643
55922041,25645
55928254,25645
55934441,25648
55940663,25650
55945856,25646
55952027,25644
55958221,25652
55964396,25648
55970581,25652
55982279,25660
55988506,25656
55994740,25656
56000903,25660
56007042,25658
56013233,25661
56019386,25662
56025633,25658
56031811,25659
56037975,25664
56044149,25661
56050354,25663
56056546,25658
56062731,25659
56069607,25664
56075778,25662
56080990,25665
56087172,25665
56093415,25664
56099645,25664
56105792,25659
56112008,25662
56118238,25654
56124463,25655
56130650,25659
56136854,25646
56143054,25659
56149222,25649
56154673,25654
56160869,25650
56167068,25652
56173244,25650
56179391,25650
56185610,25648
56190809,25642
56197052,25649
56203237,25654
56209394,25646
56214908,25649
56221069,25646
56227266,25653
56233498,25645
56239687,25642
56251128,25625
56257335,25627
56263526,25627
56269724,25627
56275930,25624
56282768,25629
56288194,25629
56294371,25628
56300613,25628
56306820,25629
56313044,25621
56319248,25631
56324448,25631
56330650,25628
56336813,25619
56343050,25624
56349226,25624
56355406,25632
56361601,25624
56367778,25623
56374009,25619
56385688,25627
56391868,25627
56398036,25623
56404171,25632
56410329,25627
56416546,25632
56422728,25631
56428916,25626
56435116,25634
56441281,25636
56447514,25629
56453675,25636
56458920,25628
56465118,25628
56471316,25625
56477508,25626
56483699,25627
56489788,25629
56496066,25625
56502302,25627
56508527,25628
56520172,25614
56526380,25621
56532620,25619
56538833,25613
56545030,25626
56551244,25617
56557402,25618
56562630,25619
56568831,25620
56575024,25622
56581228,25617
56587398,25623
56593610,25621
56599812,25623
56606086,25621
56612278,25622
56618442,25621
56623872,25625
56630066,25624
56636263,25624
56642422,25627
56653840,25646
56660064,25645
56666246,25648
56672386,25644
56678569,25648
56684732,25643
56690920,25646
56696358,25643
56709709,25652
56715923,25648
56722204,25646
56728411,25650
56734634,25648
56740804,25651
56747040,25650
56752500,25654
56758695,25650
56764879,25649
56771049,25651
56782506,25627
56788731,25630
56794992,25629
56801168,25627
56807395,25635
56813571,25631
56819769,25630
56825998,25629
56832180,25631
56838345,25630
56844529,25630
56850742,25631
56856963,25633
56863171,25633
56868595,25625
56874796,25635
56880984,25628
56887190,25630
56893393,25633
56899629,25628
56905843,25624
56917862,25628
56924113,25624
56930300,25624
56936528,25619
56942692,25618
56948849,25620
56955055,25617
56961248,25616
56966612,25622
56972846,25619
56979017,25618
56985231,25612
56991385,25614
56997612,25611
57002881,25618
57009085,25616
57015311,25607
57021473,25613
57026917,25620
57033090,25612
57039304,25612
57045549,25621
57051758,25625
57057984,25622
