55528702,22666
55535068,22660
55541464,22663
55547113,22662
55553306,22658
55559529,22658
55565693,22659
55570868,22650
55577085,22652
55583304,22649
55589513,22647
55595702,22651
55601905,22646
55607381,22646
55613589,22649
55619783,22645
55625987,22646
55632198,22647
55638373,22646
55644601,22654
55651507,22647
55657752,22653
55663966,22649
55670137,22656
55676311,22663
55681538,22667
55687743,22675
55693979,22680
55700134,22676
55705531,22670
55711724,22670
55717901,22668
55724096,22665
55730325,22668
55736537,22663
55741715,22657
55747914,22650
55754135,22650
55760311,22646
55766572,22631
55772779,22629
55784430,22575
55790647,22571
55796858,22578
55803067,22573
55809258,22571
55814452,22573
55820633,22569
55826787,22568
55833019,22568
55839195,22565
55844738,22564
55850955,22559
55857767,22561
55864030,22555
55870205,22553
55876419,22557
55882598,22556
55888748,22556
55894966,22579
55901139,22545
55907298,22554
55918951,22524
55925160,22514
55931359,22518
55937566,22517
55943761,22511
55948948,22516
55955112,22514
55961312,22512
55967493,22511
55973723,22507
55979190,22509
55985386,22506
55991619,22509
55997849,22506
56003962,22508
56010146,22512
56016310,22508
56022539,22498
56028681,22544
56034899,22508
56041066,22506
56047244,22504
56053424,22518
56059643,22517
56065848,22520
56072666,22525
56078890,22520
56084083,22522
56090289,22522
56096560,22519
56102720,22528
56108875,22522
56115105,22529
56121347,22519
56127570,22531
56133752,22524
56139969,22527
56146163,22528
56151576,22529
56157775,22529
56163965,22530
56170164,22527
56176314,22529
56182522,22530
56193928,22567
56200147,22565
56206329,22563
56212522,22570
56217990,22566
56224176,22567
56230376,22579
56236596,22567
56242769,22574
56248031,22577
56254227,22571
56260430,22581
56266647,22579
56272834,22579
56279643,22579
56285101,22583
56291292,22578
56297502,22582
56303708,22585
56309936,22585
56316163,22581
56327563,22554
56333745,22559
56339924,22556
56346134,22552
56352305,22553
56358528,22552
56364687,22544
56370878,22546
56377107,22543
56382585,22541
56388788,22535
56394946,22534
56401107,22530
56407263,22528
56413429,22528
56419642,22528
56425840,22522
56432047,22525
56438205,22514
56444395,22517
56450605,22507
56462029,22364
56468213,22359
56474403,22358
56480601,22347
56486793,22344
56492922,22340
56499193,22334
56505427,22327
56511604,22325
56517051,22318
56523282,22311
56529501,22307
56535722,22299
56541917,22299
56548145,22289
56554318,22280
56559518,22280
56565766,22269
56571961,22269
56578112,22264
56584318,22260
56590510,22252
56596689,22146
56602955,22136
56609187,22137
56615349,22134
56621538,22119
56626953,22115
56633159,22115
56639332,22109
56645547,22116
56650762,22107
56656955,22093
56663140,22098
56669310,22096
56675473,22086
56681643,22085
56687811,22087
56693288,22082
56699451,22082
56712796,22070
56719047,22075
56725325,22058
56731546,21973
56737725,21972
56743925,21962
56750124,21958
56755615,21961
56761787,21956
56767964,21950
56774158,21949
56779396,21953
56785625,21952
56791864,21946
56798071,21949
56804307,21952
56810480,21952
56816670,21942
56822867,21949
56829067,21951
56835275,21945
56841431,21942
56847643,21944
56853842,21950
56860076,21944
56871702,21891
56877886,21887
56884072,21888
56890294,21881
56896507,21893
56902755,21896
56908955,21899
56914142,21896
56921025,21897
56927209,21906
56933398,21905
56939600,21907
56945752,21908
56951942,21908
56958144,21906
56963600,21912
56969747,21908
56975935,21908
56982114,21914
56988296,21906
56994522,21911
57006002,21973
57012192,21969
57018378,21977
57024580,21982
57030012,21983
57036201,21992
57042412,21991
57048676,21995
57054860,22001
57061085,22008
57067263,21999
57073431,22013
57079622,22016
57085815,22019
57092030,22018
57097252,22026
57103446,22033
57109669,22037
57115834,22039
57122048,22045
57128847,22045
57140553,22088
57146733,22094
57152921,22101
57159102,22098
57164319,22105
57170492,22107
57176699,22108
57182917,22110
57188414,22110
57194650,22112
57200845,22119
57206994,22113
57213183,22122
57219395,22126
57225623,22124
57231834,22126
57238043,22129
57244187,22133
57250375,22129
57256606,22135
57262791,22132
57274212,22143
57280342,22130
57286524,22140
57292706,22139
57298152,22138
57304372,22141
57310617,22127
57316844,22134
57323056,22122
57329263,22115
57335490,22113
57342311,22112
57348493,22113
57354731,22115
57360946,22108
57367096,22107
57372311,22112
57378527,22114
57384723,22109
57390958,22100
57397140,22102
57408787,22157
57414925,22153
57421215,22154
57427387,22149
57432619,22142
57438797,22137
57445006,22137
57451192,22138
57457370,22129
57462874,22134
57469093,22126
57475282,22128
57481449,22130
57487632,22126
57493792,22132
57499970,22124
57506133,22121
57512336,22129
57518573,22122
57524780,22126
57530977,22124
57537175,22122
57543332,22223
57549524,22230
57556320,22228
57562516,22240
57567689,22240
57573899,22245
57580072,22244
57586296,22247
57592520,22246
57598089,22253
57604309,22250
57610464,22256
57616643,22263
57622832,22270
57629036,22273
57635224,22267
57641393,22277
57646875,22276
57653063,22275
57659259,22286
57665515,22285
57671707,22284
57683110,22298
57689296,22293
57695486,22297
57701694,22297
57707848,22296
57714054,22288
57720259,22298
57726465,22300
57731948,22291
57738129,22297
57744316,22298
57750446,22298
57756653,22300
57763465,22302
57769689,22300
57775870,22304
57781055,22301
57787269,22306
57793411,22308
57799625,22308
57805802,22313
57817443,22333
57823680,22332
57829888,22327
57836084,22334
57842300,22329
57848512,22329
57854725,22330
57860919,22326
57866151,22331
57872362,22321
57878539,22330
57884725,22334
57890918,22329
57897125,22336
57903315,22334
57909504,22333
57914968,22338
57921197,22333
57927396,22336
57933619,22340
57939838,22335
57945989,22341
57958778,22335
57964936,22334
57970486,22338
57976667,22337
57983596,22337
57989813,22337
57996015,22334
58002220,22333
58008430,22331
58014641,22327
58020858,22335
58027068,22328
58033307,22330
58039521,22328
58044723,22330
58050905,22326
58057135,22329
58063316,22330
58069481,22328
58075685,22322
58087311,22323
58093500,22327
58099706,22326
58104917,22326
58111099,22325
58117317,22330
58123536,22327
58129725,22324
58135158,22329
58141347,22328
58147523,22331
58153697,22328
58159889,22322
58166032,22322
58172225,22329
58178394,22326
58184622,22324
58191507,22331
58197753,22326
58203956,22320
58210133,22326
58221493,22290
58227698,22287
58233939,22283
58239401,22288
58245608,22289
58251775,22290
58257970,22283
58264125,22287
58269333,22285
58275545,22283
58281767,22286
58287995,22289
58294212,22289
58300414,22287
58306615,22291
58312777,22290
58318234,22287
