55533361,55190
55539751,55183
55545452,55172
55551651,55157
55557835,55148
55564038,55145
55569446,55140
55575657,55128
55581878,55135
55588072,55119
55594276,55107
55600483,55086
55611900,54902
55618110,54914
55624322,54900
55630527,54910
55636715,54931
55642941,54935
55649826,54956
55656075,54967
55662289,54981
55668470,54989
55674650,55002
55680092,55005
55686314,55007
55692537,55000
55698713,54999
55703871,55000
55710081,54989
55716232,54975
55722425,54971
55728660,54957
55734860,54941
55746487,54747
55752704,54768
55758877,54791
55765098,54803
55771346,54815
55777549,54824
55782771,54838
55788987,54842
55795181,54842
55801384,54840
55807593,54836
55813031,54822
55819207,54824
55825369,54809
55831592,54796
55837757,54795
55843304,54785
55849532,54777
55855723,54762
55862608,54761
55868779,54755
55874976,54749
55881167,54713
55887314,54709
55893534,54714
55899693,54717
55905877,54712
55912073,54725
55917295,54715
55923472,54724
55929692,54724
55935874,54719
55942087,54709
55947522,54717
55953684,54710
55959884,54712
55966062,54704
55972274,54715
55977501,54711
55983712,54712
55989941,54701
55996167,54708
56002313,54713
56008479,54700
56014654,54707
56020838,54717
56027067,54712
56033237,54706
56039412,54713
56045580,54728
56051779,54723
56057983,54730
56064156,54724
56071021,54726
56077221,54736
56082657,54729
56088865,54734
56095115,54721
56101301,54728
56107442,54730
56113670,54740
56119910,54736
56126132,54731
56132312,54729
56138537,54731
56144731,54737
56156118,54797
56162289,54795
56168500,54790
56174662,54802
56180824,54806
56187025,54806
56192502,54805
56198734,54812
56204850,54808
56211069,54812
56216338,54808
56222508,54809
56228688,54812
56234941,54804
56241114,54818
56246585,54813
56252800,54813
56258993,54811
56265222,54813
56271412,54812
56277608,54807
56289630,54828
56295802,54839
56302044,54845
56308265,54840
56314484,54841
56320677,54839
56326118,54843
56332307,54840
56338506,54847
56344698,54843
56350875,54844
56357074,54846
56363262,54835
56369437,54851
56375656,54842
56380885,54842
56387112,54842
56393298,54842
56399450,54850
56405616,54845
56411780,54840
56417987,54832
56424167,54803
56430346,54795
56436545,54795
56442722,54786
56448939,54784
56455122,54789
56460599,54789
56466780,54784
56472971,54790
56479164,54788
56485356,54780
56491501,54780
56497751,54782
56503994,54779
56510183,54776
56515382,54767
56521618,54770
56527797,54776
56534054,54769
56540257,54772
56546463,54770
56552664,54761
56564326,54711
56570528,54712
56576686,54711
56582883,54704
56589057,54712
56595258,54706
56601513,54706
56607757,54693
56613932,54697
56620106,54702
56625302,54702
56631503,54694
56637688,54681
