55530202,25041
55536567,25062
55548552,25254
55554725,25263
55560950,25265
55567133,25270
55572565,25276
55578757,25281
55584957,25288
55591158,25296
55597373,25303
55603601,25304
55608819,25308
55615028,25313
55621218,25323
55627422,25322
55633625,25330
55639812,25330
55646663,25331
55652941,25325
55659181,25328
55665385,25320
55671574,25315
55683202,24020
55689415,24087
55695634,24155
55701772,24227
55706957,24306
55713159,24378
55719327,24450
55725539,24514
55731751,24580
55737958,24646
55743364,24708
55749615,24767
55755811,24822
55761969,24837
55768226,24870
55774436,24878
55779654,24897
55785865,24911
55792076,24921
55798292,24927
55804511,24937
55816105,25259
55822290,25265
55828473,25270
55834670,25273
55840874,25278
55846418,25284
55852623,25288
55859483,25289
55865684,25294
55871877,25298
55878075,25300
55884240,25306
55890412,25312
55896623,25316
55902771,25317
55908960,25322
55914217,25321
55920368,25329
55926598,25331
55932788,25331
55938997,25336
55950591,25377
55956793,25372
55962964,25378
55969151,25381
55975390,25375
55980619,25376
55986831,25384
55993061,25382
55999257,25382
56005397,25384
56011579,25385
56017724,25390
56023989,25390
56030126,25396
56036327,25397
56042504,25395
56048692,25397
56054870,25399
56061064,25395
56067893,25398
56074097,25403
56085753,25487
56091975,25502
56098213,25498
56104376,25496
56110567,25505
56116792,25509
56123016,25510
56129222,25521
56135414,25523
56141632,25527
56147798,25534
56153018,25533
56159193,25540
56165401,25540
56171586,25548
56177738,25546
56183945,25549
56189372,25558
56195607,25559
56201796,25564
56207980,25575
56219419,25707
56225614,25704
56231802,25713
56238028,25718
56244193,25718
56249697,25720
56255889,25721
56262091,25726
56268286,25732
56274510,25742
56281334,25739
56286538,25742
56292723,25748
56298948,25753
56305147,25759
56311382,25757
56317598,25763
56323019,25771
56329215,25769
56335397,25775
56341609,25778
56347807,25785
56353978,25929
56360175,25936
56366336,25938
56372579,25941
56378775,25938
56384023,25940
56390213,25942
56396376,25948
56402529,25949
56408686,25944
56414861,25952
56421061,25951
56427257,25955
56433469,25954
56439623,25961
56445823,25963
56452014,25970
56457490,25971
56463681,25971
56469884,25974
56476064,25972
56482263,25983
56494621,25698
56500873,25664
56507092,25624
56513289,25576
56518481,25526
56524719,25450
56530936,25375
56537160,25291
56543351,25215
56549586,25113
56555759,24963
56561190,24779
56567413,24596
56573604,24411
56579797,24229
56585971,24054
56592176,23841
56598375,23594
56604645,23334
56610856,23026
56617014,22676
56628368,21247
56634603,21319
56640764,21411
56646982,21504
56652408,21594
56658641,21702
56664826,21805
56670958,21934
56677127,22037
56683291,22137
56689502,22233
56694712,22308
56701438,22374
56714490,22427
56720768,22465
56726996,22502
56733212,22539
56739373,22571
56745599,22596
56757041,22813
56763215,22831
56769391,22841
56775597,22853
56781059,22855
56787286,22862
56793556,22868
56799732,22869
56805975,22877
56812126,22878
56818339,22872
56824572,22879
56830741,22887
56836919,22890
56843084,22893
56849311,22894
56855530,22901
56861758,22899
56866937,22903
56873124,22905
56879318,22909
56885503,22907
56891735,23287
56897939,23301
56904172,23315
56910382,23332
56915801,23338
56922677,23359
56928879,23365
56935077,23370
56941259,23381
56947412,23386
56953635,23405
56959809,23409
56965020,23423
56971171,23422
56977353,23443
56983562,23454
56989730,23458
56995944,23464
57001435,23486
57007658,23491
57013866,23500
57020040,23509
57031427,23791
57037645,23796
57043845,23799
57050103,23801
57056287,23813
57062531,23818
57068690,23821
57074853,23828
57081043,23832
57087240,23846
57093465,23848
57098911,23856
57105117,23862
57111320,23866
57117527,23869
57123707,23879
57130551,23887
57135756,23898
57141992,23899
57148167,23907
57154353,23907
57165977,24124
57172148,24121
57178363,24126
57184629,24135
57189853,24139
57196072,24141
57202275,24145
57208432,24155
57214610,24161
57220806,24163
57227055,24165
57233272,23996
57239475,24169
57245615,24175
57251798,24178
57258039,24186
57264218,24193
57269671,24191
57275877,24188
57281995,24195
57288179,24196
57299594,24203
57305811,24195
57312039,24196
57318267,24197
57324481,24194
57330675,24194
57336913,24196
57343733,24193
57349931,24193
57356162,24191
57362370,24191
57368532,24188
57373967,24187
57380196,24181
57386389,24175
57392614,24177
57398818,24233
57404023,24173
57410212,24172
57416411,24172
57422650,24174
57434274,24175
57440455,24182
57446654,24182
57452864,24180
57459036,24181
57464311,24195
57470539,24203
57476714,24195
57482871,24197
57489051,24203
57495217,24205
57501392,24210
57507585,24215
57513782,24211
57520002,24220
57526206,24226
57532407,24227
57538605,24233
57544764,24235
57551563,24236
57557748,24253
57569353,24411
57575577,24425
57581746,24430
57587964,24441
57594215,24447
57599765,24457
57605948,24456
57612110,24471
57618294,24474
57624503,24483
57630694,24487
57636868,24497
57643065,24505
57648303,24512
57654495,24514
57660712,24521
57666943,24523
57673125,24531
57678579,24534
57684780,24548
57690942,24555
57697180,24555
57703347,24766
57709536,24775
57715724,24764
57721924,24775
57728138,24785
57733372,24786
57739580,24788
57745722,24802
57751867,24808
57758070,24808
57764898,24807
57771112,24818
57777302,24811
57782724,24817
57788913,24823
57795068,24829
57801299,24829
57807453,24834
57812665,24833
57818879,24844
57825109,24848
57831336,24845
57837521,25006
57843728,25016
57849929,25010
57856149,25016
57862350,25011
57867816,25021
57874025,25018
57880191,25020
57886393,25026
57892609,25027
57898798,25030
57904978,25033
57911170,25038
57916422,25044
57922616,25040
57928816,25047
57935056,25047
57941237,25047
57947432,25045
57960442,25055
57971905,25109
57978755,25113
57985027,25118
57991261,25114
57997438,25115
58003670,25113
58009872,25113
58016072,25115
58022285,25110
58028538,25111
58034741,25105
58040954,25104
58046391,25108
58052601,25105
58058800,25103
58064966,25099
58071145,25094
58077344,25080
58082570,25077
58088740,25081
58094934,25070
58106597,24953
58112780,24957
58118969,24952
58125199,24953
58131376,24949
58136595,24946
58142768,24943
58148934,24948
58155125,24947
58161314,24944
58167462,24938
58173652,24930
58179831,24937
58186057,24935
58192966,24933
58199180,24933
58205380,24933
58211563,24934
58216978,24933
58223157,24932
58229377,24932
58240818,24904
58247027,24904
58253214,24897
58259394,24902
58265562,24895
58271008,24896
58277198,24895
58283425,24901
58289657,24898
58295900,24885
58302087,24893
58308265,24893
58314430,24897
58319656,24891
58325861,24891
58332068,24884
58338293,24887
58344470,24893
58350692,24883
58356858,24873
58363064,24878
58374728,24861
58380929,24859
58387117,24852
58393305,24860
58399518,24855
58406393,24856
58412621,24855
58418811,24855
58424999,24858
58431194,24856
58437352,24853
58443560,24857
58449779,24855
58454999,24861
58461198,24857
58467395,24864
58473566,24863
58479751,24864
58485887,24864
58491325,24862
58497573,24864
58508974,24867
58515135,24873
58521347,24867
58527522,24868
58533681,24862
58539887,24874
58546059,24871
58552229,24874
58558415,24866
58564629,24867
58570809,24864
58577009,24870
58583224,24866
58588668,24872
58594904,24874
